,JQ2J,JQ2N,JQ2Y,JQ32,JQ33,JQ34,JQ37,JQ3B,JQ3C,JQ3D,JQ3E,JQ3I,JQ3M,JQ3O,JQ3P,JQ3Q,JQ3R,JQ3S,JQ3V,JQ3W,JQ3Z,JQ44,JQ45,JQ46,JQ4B,JQ4I,JQ4J,JQ4K,JQ4R,JQ4S,JQ4T,JQ4U,JQ4V,JQ4W,JQ5H,JQ5I,JQ5J,JQ5N,JQ5O,JQ5P,JQ5Q,JQ5R,JQ5S,JQ5Z,JQ62,JQ63,JQ64,JQ65,JQ66,JQ67,JQ68,JQ69,JQ6A,JQ6B,JQ6C,JQ6D,JQ6E,JQ6F,JQ6G,JQ6H,JQ6I,JQ6P,JQ6Q,JQ6R,JQ6S,JQ6T,JQ6U,JQ6V,JQ6W,JQ6X,JQ6Y,JQ6Z,JQ72,JQ73,JQ74,JQ75,JQ76,JQ77,JQ78,JQ79,JQ7A,JQ7B,JQ7C,JQ7D,JQ7E,JQ7F,JQ7G,JQ7H,JQ7I,JQ7J,JQ7K,JQ7L,JQ7M,JQ7N,JQ82,JQ83,JQ84,JQ88,JQ89,JQ8A,JQ8B,JQ8C,JQ8D,JQ8H,JQ8I,JQ8J,JQ8N,JQ8O,JQ8P,JQ97,JQ98,JQ99,JQ9S,JQ9T,JQ9U,JQ9V,JQ9W,JQ9X,JQ9Y,JQ9Z,JQA2,JQF5,JQF6,JQF7,JQF8,JQF9,JQG2,JQJ3,JQJ4,JQJ5,JQJ6,JQJ7,JQJ8,JQN7,JQN8,JQN9,JQO2,JQO3,JQO4,JQR2,JQR3,JQR4,JQS6,JQS7,JQS8,JQU2,JQU3,JQU4,JQU5,JQU6,JQU7,JQU8,JQU9,JQV2,JQV3,JQV4,JQV5,JQX5,JQX6,JQX7,JQX8,JQX9,JQY2,JQY9,JQZ2,JQZ3,JQZ7,JR22,JR3P,JSK9,JSL5,JSM2,JSM6,JT27,JT28,JT3M
"2008",136363,720058.1,40155,43704.8,6443.2,19963.5,57542.4,20500.9,13246.3,8237.9,61312.5,66198.1,8903.3,25702.8,16591,41457,44876.5,25630.5,14340.6,35069.8,24348.6,5705.4,7495.5,31080.2,4786.7,515.9,7997.2,8513.1,264.3,8656.5,8920.7,1291.5,14102.4,15393.7,61.8,3916.2,3978,1470.2,3574.2,5044.7,1822.2,4104,5926,356.7,2479.5,2836,549.7,2977.7,3527.3,293.8,422.9,716.7,356.5,6487.4,6843.8,1516.4,7468.1,8984.4,1844,9340.3,11184.4,973.5,12755.5,13729.1,16452,20372.3,36824,890.7,3073,3963.6,1164.5,4968.8,6133,2909.2,2455.2,5364.2,1256,3571.8,4827.8,1742.4,921.3,2663.7,13233.1,12913.6,26146.9,6932.9,3482.1,10415.1,9345.8,5876.5,15222.5,4856.7,17071.8,21928.4,254.5,7847.3,8101.8,1584.9,6204.2,7789.1,2189.5,4125.5,6315.2,3188,6699.6,9887.6,4250.8,24610.9,28862.1,432,2467.7,2899.9,4381.3,27246.6,31628.1,9549.7,11243.9,20793.4,9232.5,12425.1,21657.6,4517.1,7202.1,11719.4,4674.5,9012.8,13686.9,12194.6,11514.7,23709.5,15208.9,16901.6,32110.5,19590.3,25626.4,45216.7,17806.1,33482,51288,744.1,2393.9,3137.8,9433,7751.2,17184.1,451.5,963.1,1414.7,24943.8,17237.3,42180.7,530.2,7376.3,7906.6,2747.2,6988.6,9735.9,161.5,540.9,702.1,1983.6,2685.7,4669.4,4150.9,8895.6,13046.4,1693.4,13962.5,5792.1,14714.6,44065.1,6124.6,2612.3,401830.6,1569595.1,21359.4
"2009",125099.8,651270,36187.4,38964.8,5455.7,18516.6,51491.5,18507.2,12832.6,7868.6,62783.8,63495.2,8108,24379.8,16497.2,36975.7,42217.2,20963.8,13096.2,28273.8,24704.9,6019.1,7311,29175,3254,541.6,7320.4,7862.1,298.8,8962.7,9261.5,1429.2,15007.4,16436.4,68.8,4264.4,4332.9,1183,3438.1,4621.2,1365.9,4196.2,5562.3,416.2,1717.6,2133.9,511.4,2494,3005.4,293.4,369.2,662.5,402.6,6096.5,6499.4,1306.1,6985.2,8291.1,1742.9,8623.3,10366.3,1023.5,10992.6,12024.8,14981.2,18508.3,33489.5,824,2432.9,3256.7,1148.6,4962.4,6110.9,3107.9,2638.2,5746.1,1197,3319,4516.2,1549.3,837.8,2387,9665.7,9025,18690.6,9355.2,3324.6,12679.8,10647.2,6198.7,16845.8,4466.3,15362.8,19827.6,147.3,6920.2,7067.6,1274.6,5233.1,6508.3,1608.2,3235.5,4843.9,2428.6,5428.4,7857.1,4238.9,16712.1,20951,524.6,2518.7,3043.1,3765.2,21634.8,25399.4,9152.5,11021.4,20173.9,10365.3,11232.6,21597.3,2943.8,7011.2,9955.2,3214.2,7614.9,10829.2,9830,10188.1,20018.1,12104.4,13571.7,25676.6,13787.9,16010.5,29798.3,13322,24842.4,38164.7,713.7,2538,3251.6,9444.8,10143.5,19588,448.1,1088.1,1536.4,16055.3,16166.1,32221.2,432.4,6636.1,7068.6,2954.5,6166.4,9121,119.7,465.7,585.4,1743.7,3239.9,4983.7,3444.8,7906.6,11350.2,1730.2,11646.7,5605.8,13573.2,45462.1,6195.3,3091.9,357041.4,1441747.6,17624.5
"2010",129623.7,741402.4,35002,44389.4,8352.4,17661.7,52140.9,18612.8,13539.2,9682.1,65564.4,63308.5,9165.5,25603.7,18854.9,31599,41374.3,23667,12850.8,31435.4,21260.5,7099.4,7052.6,34209.7,3662,901.2,7839.5,8740.7,406.6,8961.9,9368.5,1538.1,16152,17690.1,68.4,3813.6,3882,1109.7,3108.9,4218.6,1491.3,3900.9,5392.2,402.8,1603.8,2006.6,419.5,2617,3036.5,428.3,390.5,818.8,230,6727.7,6957.7,1217.9,7664.4,8882.3,1728.4,9129.2,10857.6,1172.4,10633.4,11805.8,15984.2,18455.3,34439.5,1123.5,2560.6,3684.1,1055.3,3212.9,4268.2,2885.1,2273.7,5158.8,1457.1,3385.2,4842.3,1286.5,855.1,2141.6,12752.5,9873.5,22626,8000.2,4294.1,12294.3,10580.1,7615.4,18195.5,4343.8,15711,20054.8,221.5,6812.3,7033.8,1435,5185.6,6620.6,2461.5,4730,7191.5,2629.7,6743.4,9373.1,5066.3,18359.2,23425.5,211.5,2198.1,2409.6,5285.7,22994.4,28280.1,8574.3,11193.9,19768.2,10282.5,10559.8,20842.3,5215.3,8956.9,14172.2,4978,8386.5,13364.5,16638.5,16552.1,33190.6,16743,17673.8,34416.8,18693.7,19538.6,38232.3,20255.9,25810,46065.9,1017.2,3189.5,4206.7,11873,10700.5,22573.5,593.2,1580.8,2174,19753.9,12295.3,32049.2,369.1,6628.5,6997.6,2307.3,6474.5,8781.8,38.8,350.1,388.9,1810.4,1417.4,3227.8,2052.7,7015.5,9068.2,1723.3,16828.5,5659.4,16744.3,41968.1,6875.1,2952.7,385346.4,1558290.6,20638.7
"2011",129200.9,795777.1,36161,45855.9,10564.9,19193,53754.5,19910.4,14887.9,11182.7,66537.5,63976.5,9154.4,26030.9,22073.3,36522.2,43357.7,27772.3,15705.9,35820.9,22286.5,6828,7670.8,33804.1,3959.4,627.9,9117.1,9745,484,9908.3,10392.3,1584,15413.4,16997.4,164.8,3725.3,3890.1,1323.7,2962.3,4286,1568.5,3945.9,5514.4,498.8,1573.1,2071.9,630.5,2555.8,3186.3,595.1,441.3,1036.4,460.6,6796.3,7256.9,1297,7806.4,9103.4,1673.3,9198.8,10872.1,782.2,10725.2,11507.4,15834.3,20617,36451.3,914.1,2996.4,3910.5,1182,4228.4,5410.4,3198.2,2609.2,5807.4,1548.8,3664.4,5213.2,1497.7,655.5,2153.2,14587.5,14811.3,29398.8,5376.4,3101,8477.4,9786.6,6506.4,16293,5278.2,16255.5,21533.7,196.2,6827.1,7023.3,1587.5,5425.9,7013.4,3320.7,5006.3,8327,3130.9,4957.3,8088.2,4589.9,19625.7,24215.6,475.4,2182.2,2657.6,5055.9,24442.4,29498.3,7933.4,9349.6,17283,10757.1,9719.1,20476.2,5545.7,8329.2,13874.9,5054.6,7849.3,12903.9,20295,16141.1,36436.1,18678.3,19525,38203.3,21151,19819.2,40970.2,25498.3,27440.7,52939,899.6,3508,4407.6,12067,7154.3,19221.3,504.7,1528.1,2032.8,15914.4,11895.9,27810.3,423,6883.5,7306.5,3274.5,6107.7,9382.2,64.7,399.3,464,2030.6,1535.8,3566.4,1892.5,7653,9545.5,2614.1,18881.5,5741.7,16284,38068.6,7594.9,3391.4,404848,1646854.8,21744.8
"2012",133441.1,812112.3,36115.9,49186.2,7775.3,19237.6,55722.5,19358.1,15434.5,11181.9,63288.8,67706.2,10085.6,26438.2,21015.7,42688.4,47511.2,26267.9,14711.5,37617.2,25660.5,7430.8,8014.5,38693.7,4054.5,685,9523.7,10208.7,488.5,10041.9,10530.4,1848.4,14411.4,16259.8,130.2,3762.4,3892.6,1196.3,2625.2,3821.5,1518,4077.4,5595.4,428.2,1634,2062.2,561.6,2587.5,3149.1,411.5,514.6,926.1,311.8,6588.6,6900.4,1621.5,8183.9,9805.4,1674.3,9211.2,10885.5,494.4,9930.4,10424.8,11518.4,14889.6,26408,1113.5,2408.1,3521.6,1207.9,5327.2,6535.1,3090.1,2475.3,5565.4,1607.1,3600.6,5207.7,1371.1,873.1,2244.2,7482.5,6511,13993.5,5554,2036.2,7590.2,8814.3,6560.6,15374.9,4975.6,17130.9,22106.5,178.5,5977.9,6156.4,1279.6,4993.3,6272.9,3225.6,5050.2,8275.8,3126.5,4755.2,7881.7,4807.1,18490.2,23297.3,741.1,2293.2,3034.3,5343.2,24938.1,30281.3,8165.5,9428.3,17593.8,10326.1,10217.5,20543.6,5915.1,8987.7,14902.8,5338.7,9017.2,14355.9,19682.2,15744,35426.2,18709.7,20472.9,39182.6,22185.1,19229,41414.1,24656.1,30113.1,54769.2,989.3,3798.3,4787.6,13053.4,8579.4,21632.8,501.3,1660.9,2162.2,19656.7,12552.2,32208.9,447.1,6275.4,6722.5,2495.5,6289.3,8784.8,68.6,533.8,602.4,2133.1,1413,3546.1,1510.1,7721.7,9231.8,1774.1,18766.5,5628.7,17552.5,44097.6,8326.7,3389.3,393269.8,1700661.5,26124.7
"2013",149177.8,901869.1,36483.3,51230.5,8447.4,20236.5,55264.5,20121.6,16878.2,12020.6,61752.1,69619.1,11274.4,29252.2,21508.7,46312.3,52178.4,28263.2,15198,43741.4,26270.3,7032.2,7562.3,42161.4,5425.2,634.8,9380.1,10014.9,523.4,9836.2,10359.6,2073.2,14364.3,16437.5,135,3853.9,3988.9,0,0,0,1327.7,4090.9,5418.6,0,0,0,506.8,2383.8,2890.6,431.9,587.1,1019,220.8,6866.9,7087.7,0,0,0,1605,9261.2,10866.2,685.9,10265.7,10951.6,0,0,0,983.5,2430.4,3413.9,1153,4762.8,5915.8,2956.1,2310.8,5266.9,1380.1,3503.2,4883.3,1196.3,1060.1,2256.4,5698.8,4137.7,9836.5,0,0,0,8271.3,6764.2,15035.5,4959.1,16579,21538.1,109.8,5686.4,5796.2,1458.4,5174.1,6632.5,0,0,0,2682.1,4779.7,7461.8,0,0,0,656.7,2405.1,3061.8,4998.7,24380.7,29379.4,0,0,0,9238.9,9076.3,18315.2,0,0,0,5298.7,8527.8,13826.5,0,0,0,17991.2,17151.9,35143.1,0,0,0,29241.4,30975,60216.4,920.5,3564.3,4484.8,15036,9544.7,24580.7,476.7,2010.3,2487,0,0,0,499.8,6321.4,6821.2,3452.6,5766.3,9218.9,44.4,869.4,913.8,2502.6,1346.7,3849.3,1980.6,7663.6,9644.2,1810,19371.2,5838.7,19142.1,49870.9,8324.9,3362.5,389013.7,1846339.2,26901.8
"1998 Q1",0,58060.2,4238.4,973.8,0,0.3,0,3446.8,239.2,0,9.2,5598.3,419.1,3029.9,2611.6,0,5549.8,3782.4,280.2,0,0,0,0,0,867.9,59,1271,1329.9,52.4,1975.1,2027.6,260.4,2826.1,3086.6,4.8,622.4,627.2,407.6,1355.8,1763.3,525.3,1695.8,2221.2,255.5,1391.2,1646.6,266,1648,1914.2,137.3,314.4,451.8,66.4,1507.4,1573.9,379,2153.7,2532.7,452.8,2508.5,2961.4,166.4,3101.2,3267.7,2948.9,3572.6,6521.5,203.7,692.4,896.1,414.5,918.7,1333,653.9,558.5,1212.4,232.8,722.6,955.4,589.1,241.5,830.6,1369.5,1746.9,3116.3,886.6,767.8,1654.4,1169.6,1134.3,2304,993.8,3775.8,4769.8,41.9,1084.4,1126.4,401.5,1395.1,1796.6,558.3,1181,1739.3,722.4,1531.5,2253.9,755.7,3701,4456.6,115.6,335.9,451.3,717.4,5090.9,5808,3458.7,3634.5,7093.1,5106.8,4825,9931.8,797.6,1657.8,2455.3,834.1,2233.4,3067.5,2305.6,2489.2,4794.8,2895.9,3830.8,6726.7,4519,8751.3,13270.4,4316.6,8558.3,12874.9,68.7,654.1,722.9,1586.9,1323.7,2910.6,42.2,173.4,215.6,2415.4,1281.3,3696.7,97.5,1686.2,1783.8,572.8,1364.8,1937.5,24.8,173.6,198.5,335.2,448.1,783.4,980.7,2076.2,3056.9,0,570.5,0,0,3.1,0.8,654.2,90525,88897.3,0
"1998 Q2",0,58696.3,4507.8,1174,0,0.3,0,3630.4,193.4,0,9.1,5756.4,413.5,2916.6,2421.8,0,5721.3,4084.5,291,0,0,0,0,0,910.7,60.5,1477.8,1538.1,50.8,1957.6,2008.5,267.1,2667.2,2934.5,9,787.2,796.3,414.8,1376.4,1791.2,548,1723.6,2271.5,247.9,1313.6,1561.5,246.6,1547.4,1794,91,298.7,389.7,83.8,1472.6,1556.5,379.9,2087.8,2467.8,452.7,2437.6,2890.3,159.7,3441.7,3601.5,2906.4,3449.1,6355.6,176.4,693.6,870.1,448,987.4,1435.3,695.6,571.1,1266.8,231.2,645,876.1,605.5,242.5,848,1270.7,1602,2872.7,830,842.6,1672.6,1096.6,1233.7,2330.3,951.3,3929,4880.3,46.2,1123.8,1169.9,382.7,1462.5,1845.2,547.1,1173.4,1720.5,701.1,1534.7,2235.9,787.8,3732.7,4520.5,93.2,305.3,398.5,771.8,5253.1,6024.9,3323.8,3149.7,6473.5,4867.5,4217.3,9084.8,783,1529.4,2312.4,818.4,2087.7,2906.1,2346.2,2350.8,4697,2944,3600.8,6544.7,4588.9,8789.6,13378.6,4403.6,8610.1,13013.7,126.7,396.2,522.9,1787.1,1312.3,3099.4,42.6,123.7,166.3,2760.3,954,3714.1,99.3,1593,1692.3,541.4,1318.3,1859.6,52.9,79.6,132.4,377.4,459.2,836.5,994.5,1902.9,2897.2,0,511.7,0,0,3.8,0.9,637.5,89591,90458.3,0
"1998 Q3",0,58018.9,4680.4,1312.9,0,0.3,0,3800.7,185,0,10.5,6395.1,474.9,3026.3,2401.5,0,5799.7,3906.3,295.2,0,0,0,0,0,898.4,84.8,1453.3,1538,55.6,2037.8,2093.4,282.4,2758.8,3041.2,6.1,718.2,724.2,350.7,1279.7,1630.4,450,1601.1,2051.1,286.8,1381.2,1668.1,278.3,1628.4,1906.6,108.6,295.4,403.9,88,1405.8,1493.9,365.8,2151.1,2516.9,436.2,2522.7,2958.9,196.8,3376.9,3573.8,2729.3,3431.1,6160.3,180.1,703.4,883.4,468.4,1061.6,1530,646.1,642.6,1288.7,202.9,691.6,894.5,428,207.2,635.2,1266.1,1438.7,2705,833.5,873.2,1706.6,1101.9,1274,2375.8,922.8,3879.2,4802,50.9,1210.7,1261.6,349.3,1509.2,1858.6,511,1159,1670.1,676.7,1499.6,2176.3,776.1,3623.4,4399.5,94.1,298.3,392.4,755.1,5078.5,5833.7,3253.4,3302.3,6555.4,4798.6,4450.3,9248.9,728.9,1529.8,2258.7,765.6,2071.8,2837.4,2157,2458.4,4615.4,2666.5,3654.9,6321.3,4029.1,7572.1,11601.2,3882.5,7451.2,11333.7,113.9,474.7,588.8,1607.9,1397.7,3005.6,35,131.3,166.3,2488.2,1172.5,3660.8,96,1729.4,1825.3,528.8,1553.3,2082.1,42.9,114.6,157.6,339.2,471.4,810.6,917.3,1948.5,2865.8,0,394.2,0,0,4.3,0.9,680.7,87665.4,90993.8,0
"1998 Q4",0,57999.8,4691.3,1152,0,0.3,0,3832.8,195,0,12,7618.8,544.6,3157,2460.1,0,6252.6,4336.4,319,0,0,0,0,0,825.9,93.3,1474.9,1568.2,60.7,2117.7,2178.3,333.2,3421.9,3755.1,20.7,692.4,713.3,386.3,1274.8,1661,486.7,1591.9,2078.7,204.9,1594.6,1799.5,205.1,1847,2052.2,94.3,295.1,389.4,76.1,1248.6,1324.8,373.3,2084.8,2458.1,446.8,2424,2870.7,160.5,3666.7,3827.2,2548.2,3252.4,5800.6,178.7,576.4,755.3,409.5,1091.3,1500.8,591.9,619.4,1211.3,205.1,660.8,865.8,418.5,202.1,620.6,1186.5,1347.9,2534.5,762.4,940.7,1703.1,1005.6,1380.5,2386,954.6,3718.2,4673,40.7,1075.4,1116.1,367.4,1465.4,1832.8,467.8,1140,1607.7,664.4,1451.5,2116,833.6,3564.5,4398.2,101.5,371.3,472.7,795.4,4868.7,5664.1,3746.5,3460.5,7206.9,5767.3,4642,10409.3,773.4,1549.5,2322.7,801,2138.2,2939.2,2302.9,2358.1,4661,2844.7,3618.8,6463.3,4499.1,8464.7,12963.8,4316.9,8290.2,12607.1,146.6,435.7,582.2,1832.1,1610.7,3442.8,44.1,137.7,181.7,2834.2,1297.1,4131.5,106.3,1789.7,1896,565.4,1462.7,2028.1,66,89.5,155.5,386.6,543,929.6,973.8,2050.9,3024.7,0,332.3,0,0,3.6,0.9,755,91166.3,93331.8,0
"1999 Q1",0,51960.6,4628.8,1168,0,0.3,0,3630,163.2,0,13.3,7341.3,605.4,3188.5,2748.9,0,5901.7,3971.2,301.6,0,0,0,0,0,918.9,84.9,1214.4,1299.3,55.9,1883.1,1938.9,259.4,2883.3,3142.7,23.2,642.8,665.9,424.3,1142.3,1566.6,541.8,1462.9,2004.7,189.7,1265.8,1455.7,206.9,1465,1671.9,103.1,297,400.1,65.6,1283.2,1348.8,343.8,2061.4,2405.2,410.9,2383.8,2794.7,131.1,3372.6,3503.8,2919.1,3277.5,6196.6,178.9,613.5,792.5,394.7,895.8,1290.6,695.1,571.8,1267,218.3,727,945.3,604.6,250.8,855.4,1370.2,1412.3,2782.5,902.1,767.5,1669.6,1191.9,1187.5,2379.4,1047.9,3721.4,4769.3,46.8,1097.6,1144.5,341.5,1392.3,1733.8,428.6,1144.8,1573.3,582.3,1463.6,2045.9,786,3403.1,4189.1,82.3,273.1,355.4,786.7,4671,5457.7,3578,3562.1,7140.1,5140.4,4661.8,9802.3,804.1,1657.6,2461.5,815.7,2212.6,3028.4,2120.1,2354.1,4474.3,2584.4,3631.9,6216.3,4554.7,8832.1,13386.8,4346.4,8690,13036.4,386.9,514.6,901.5,1703,1479.6,3182.6,53,138.6,191.7,2856.5,956.5,3812.9,102.6,1774.9,1877.4,504.2,1231.4,1735.4,187.4,60.3,247.6,359.3,493.7,853,1103.4,2287.1,3390.5,0,266.2,0,0,3.7,0.9,742.6,89053,86370.2,0
"1999 Q2",0,58303.7,4870.4,1342.4,0,0.3,0,3667.4,115.8,0,13.2,7124.3,602,3148.2,2520.4,0,5898.7,4363.3,301.7,0,0,0,0,0,929.6,107,1324.8,1431.7,54.6,1870.3,1924.9,229.4,2687.6,2917,36.1,865.3,901.4,452.1,1156.2,1608.4,583.2,1496.2,2079.6,157.2,1213.5,1370.8,178,1390.7,1568.8,88.3,265.7,354,63.7,1379.1,1442.8,336.4,2050.9,2387.3,403.3,2389.7,2792.9,119,3427.4,3546.3,2878.9,3328.5,6207.5,201.3,681.7,883,435.5,1011.7,1447.2,787.3,600.2,1387.5,217.7,638.2,855.9,580.5,265.5,846,1231.5,1384.3,2615.8,927.3,815.1,1742.5,1224.9,1242.2,2466.9,1031.3,3621.1,4652.4,51.5,1251.1,1302.6,348.8,1411,1759.8,441,1087,1527.9,583.6,1408.9,1992.5,711,3482.9,4194,74.2,271.6,345.8,718.5,4738.9,5457.4,3364.3,3351.2,6715.5,4858.8,4387.5,9246.1,761.8,1485.9,2247.7,757.3,2016.3,2773.6,2160.8,2261.3,4422,2655.2,3576.4,6231.6,4463.5,8637.5,13101,4265.6,8502.6,12768.3,94.3,479.2,573.4,1804.8,1544.2,3348.9,44.6,114.5,159.1,2734.8,1056.6,3791.4,105.2,1728.9,1834.1,537.9,1227.8,1765.7,33.1,109.7,142.8,380.3,520.1,900.4,1092.6,2213.8,3306.3,0,273.5,0,0,4.3,0.9,767,88023,93044.6,0
"1999 Q3",0,62587.6,5304.3,1765.6,0,0.3,0,3818.2,178.9,0,16.6,7688.6,754.3,3234,2798,0,5998.1,4438.9,307.5,0,0,0,0,0,983.7,109.8,1359,1468.9,61.4,1978.5,2040,256.7,2740.6,2997.4,30.9,899.6,930.5,431,1082.9,1513.9,554.1,1405,1959,256.6,1254.6,1511.3,275.2,1480.2,1755.3,112.1,269.7,381.8,71.7,1347.2,1418.9,347.4,2112,2459.5,417.9,2471.6,2889.6,142.6,3639,3781.6,2892.4,3415.4,6307.9,202.8,735.9,938.6,527.4,1090.7,1618.1,787.5,594.3,1381.8,219.2,613.7,832.9,456.2,188.4,644.8,1244.7,1469.6,2714.2,969.6,813.5,1783,1280.9,1242.1,2523,956.4,3726.7,4683.2,52.5,1298.2,1350.6,325.5,1407,1732.4,427.5,1087.8,1515.3,577.9,1412.1,1990.1,641.9,3690.3,4332.3,49,316.3,365.4,670.4,5021.4,5691.8,3303.7,3537,6840.8,4705.5,4526.2,9231.7,775.3,1543,2318.4,778.1,2108.5,2886.6,2002.9,2410.1,4413,2483.2,3723.7,6206.9,3943.3,7725.3,11668.6,3766.7,7617.6,11384.2,131.3,454.4,585.7,1576,1599.3,3175.2,35,107.6,142.6,2382.3,1214.2,3596.5,83.6,1860.2,1943.6,542.9,1400.6,1943.6,51.1,95.9,147,332.1,521.8,853.8,1136.8,2426.3,3563,0,295.5,0,0,5.7,0.9,769.9,88153.8,99667.6,0
"1999 Q4",0,66502.8,5185.2,1371.5,0,0.3,0,3881.1,186.6,0,17.3,8203.3,788.4,3430.4,2693,0,6080.8,4978.6,311.1,0,0,0,0,0,938.6,95.9,1400.2,1496.2,70.3,2191.8,2262.2,288.2,3483.2,3771.5,25.7,779.6,805.2,430.9,1154.7,1585.6,558.6,1503,2061.7,213.7,1414.2,1627.9,231.1,1664.3,1895.5,97.4,291.6,389.2,86.8,1197.1,1284.1,321.2,2134,2455.2,393.5,2546.9,2940.4,151.7,3725.3,3877,3068.5,3371.8,6440.4,192.4,683.8,876.2,491.6,1179.4,1671.1,765.2,525.3,1290.5,201.2,595.7,796.9,536.8,177.5,714.5,1408.9,1516,2924.9,980.3,949,1929.4,1292.4,1437.6,2730,912.6,3683.9,4596.5,45.4,1070.2,1115.5,338.9,1396.9,1735.8,468.2,1089,1557.2,637.2,1425.8,2063.1,710.5,3704.1,4414.6,107.2,416.9,524,684.7,4925.5,5610.3,3721.7,3746,7467.6,5441.5,4780.2,10221.6,838.6,1638.9,2477.4,866.8,2239.9,3106.6,2075.4,2311.2,4386.5,2544.1,3563.7,6107.9,4478.9,8851.5,13330.4,4272,8754.5,13026.6,229,467.7,696.6,1918.6,1882.8,3801.6,42.1,115.4,157.4,2959.5,1342.3,4301.7,82,1824,1905.9,570.2,1320.2,1890.4,97.5,86.3,183.9,404.6,620.5,1025,1282.2,2547.9,3830.1,0,369.6,0,0,4.5,0.9,787.8,93386,104423.5,0
"2000 Q1",27074.7,90457.6,6507.2,5962.9,910.7,2294.3,9300.3,3888.7,1268.2,0,9712.6,8447.8,1257,3600.1,2862.3,3593.1,5306,4883.5,1581.6,4796.2,3130.1,743.7,911.5,3563.8,991.8,94.4,1205.8,1300.2,61.1,1929.3,1990.4,225.9,2987.7,3213.7,27.7,652.7,680.4,390.5,1171.8,1562.3,505.6,1533.6,2039.1,165.2,1241.2,1406.4,187.6,1413,1600.5,112.9,272.8,385.8,77.7,1143.6,1221.3,347.5,2090.6,2438.1,425.6,2485.2,2910.8,138.4,3269.4,3407.8,3126.8,3469.4,6596,185,796.9,981.8,412.6,1011.3,1423.8,816.8,507.6,1324.4,211.8,696.9,908.7,629.4,263.3,892.7,1450.2,1585.9,3036.2,1005.4,736.9,1742.3,1314.3,1295.1,2609.5,984.5,3800.6,4785.1,44.7,1158.1,1202.8,337.1,1374.3,1711.3,547.8,1107.9,1655.7,715.3,1473.8,2189.3,583.5,3718.4,4301.9,37.8,309.9,347.7,669.9,5288.1,5958,3544.8,3832.3,7377.2,5057.1,4909.3,9966.5,810.3,1595,2405.2,833.3,2225.5,3058.8,2062.8,2287.8,4350.6,2525.3,3500.8,6026.1,4722.6,9300.5,14023.1,4506.1,9136.3,13642.4,125.9,468.4,594.1,1574.2,1455.9,3030.1,45.7,142.9,188.6,2372.1,1138.6,3510.8,100.2,1853.8,1954.1,545.8,1319.2,1864.9,46,106.6,152.6,330.7,475.6,806.3,1264.4,2563.1,3827.5,0,552.2,0,0,56.1,0.7,948.7,91233,203059.1,0
"2000 Q2",26981.8,93374.7,6905.9,6225.3,941.9,2827.4,9740.7,3944.3,1297.5,0.6,10612.6,8529.6,1438.3,3685.5,2703.3,3801,5984.6,5346.3,1986.2,5321.5,4581.4,707.3,1064.8,4361.2,1015.9,98,1292.2,1390.1,56.3,1922,1978.3,242.6,2766.9,3009.3,25.4,855.4,880.8,376.5,1198.5,1575.1,490.9,1566.5,2057.3,145.7,1229.9,1375.6,147.3,1394,1541.3,117,237.9,354.8,58.9,1187.9,1246.9,351.8,2102.1,2454,439.9,2502.3,2942.1,133.9,3130.8,3264.7,3214,3459.8,6673.8,183.4,838,1021.4,418.4,1093.6,1512,664.6,498.9,1163.4,206,587.2,793.2,590.1,263,853.1,1557.4,1603.6,3161,1011.8,809.9,1821.7,1323,1388.6,2711.4,943.8,3789.6,4733.4,43.3,1235,1278.3,352.1,1434.4,1786.5,569.1,1102.1,1671.2,753.6,1440.8,2194.4,672.8,3634.7,4307.5,107.6,278.3,385.8,675.8,5304.2,5980,3399.7,3805.3,7205.1,5006.9,4852.3,9859.2,829.2,1493.3,2322.5,850.2,2137.6,2987.9,2156.4,2276.9,4433.3,2666.9,3553,6219.9,4260.2,8333.8,12594,4074.2,8230.4,12304.7,110,419.1,529.2,1787.9,1481.3,3269.3,55.5,177,232.5,2666.4,1131.3,3797.8,100.6,1715.6,1816.1,498,1482.2,1980.1,31.7,88.2,120,377,501.2,878.4,1397.3,2593.4,3990.7,223.2,1291.4,935,1317,41.7,0.9,935.8,90427.5,218513.7,2919.9
